source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5893.2979,5896.8982,5898.7886,5899.3965
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.26020914,0.42118394,0.65788572,0.7145384
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,28.764313,31.806401,36.448097,36.815094
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,32.83075,36.614245,41.725688,42.150391
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,24.354553,27.351732,31.643771,31.77533
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.5440652,2.4748481,3.4782205,3.5903628
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,27.960095,32.429841,35.980198,36.406471
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,42.579961,56.913779,83.200997,88.066789
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.7179352,3.5363502,5.7461114,5.7721329
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,7.9807782,9.5605949,11.203728,11.376449
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.019889666,0.020629129,0.051093861,0.056211635
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5899.1475,5900.2813,5900.8952,5900.998
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.25356835,0.37888361,0.43859276,0.4772096
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,24.747833,28.312447,30.438553,31.359192
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,30.271698,33.537727,35.746706,36.409149
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,19.55014,23.377089,25.347855,26.548767
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,2.1978524,3.3585538,4.3422508,4.5537109
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,19.017863,21.241511,23.039002,23.345038
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,40.626461,87.751009,153.14197,176.40838
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,2.2388606,4.1873346,7.1486526,8.4391584
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,32.013771,44.268082,46.122962,46.340069
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.33640832,-0.11511755,0.11247086,0.13990897
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5756.2954,5801.6668,5825.4895,5830.1431
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.18244798,0.5106512,1.7550504,3.362042
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,24.200806,30.505939,34.631041,35.465424
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,27.856873,35.361604,39.946252,40.652954
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,19.612671,25.740561,29.99191,30.468384
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,0.85878789,3.1007917,4.2386003,4.4153485
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,25.103641,33.291728,44.555801,51.41118
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,49.776456,95.770296,134.548,146.68231
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,0.9493764,4.1050185,7.0472881,7.6904721
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,3.3595524,7.8905938,13.211895,14.27846
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.11282447,0.012119167,0.045985427,0.067715868
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5895.7832,5899.4281,5901.2692,5901.7451
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.33897072,0.55170516,0.80936557,0.89424604
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,33.078979,36.405693,38.086578,38.800293
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,38.959534,42.116922,44.182648,44.81546
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,27.708008,31.017459,32.819412,33.805878
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.5570133,3.6114515,4.7262123,5.0199637
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,16.578135,26.584499,33.810601,35.744032
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,28.246278,109.73503,171.16148,179.6806
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,1.6213701,6.0463836,8.3724322,9.1381798
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,1.6148674,10.332599,22.587662,36.120834
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.14544281,0.0082015272,0.049732113,0.072948098
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5872.9624,5899.9752,5906.7346,5907.7173
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.10486085,0.37989105,0.50728172,0.59320611
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,27.430023,32.461711,34.949203,36.450714
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,31.998993,38.29445,40.898331,42.341461
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,22.623169,27.427505,30.121506,31.22049
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.7731161,3.8852859,5.2133846,6.5482593
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,13.98679,18.737526,29.572259,34.340253
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,40.485992,70.196154,91.33297,109.28334
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,2.0601192,7.1046766,9.4776525,10.653859
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,4.370513,14.684062,20.894774,23.5425
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.022053033,0.065034284,0.10767495,0.16943116
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5882.2192,5898.2362,5903.1699,5904.2495
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0.0096277129,0.32955482,0.45607211,0.51398045
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,24.672485,31.016613,33.065622,33.710663
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,29.182251,36.586002,38.765231,39.949707
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,18.903198,25.8487,28.929526,29.743835
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.9177289,3.7288845,4.9396833,5.4408517
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,13.963114,17.06023,19.353387,19.905379
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,57.659903,81.941219,103.2092,118.86358
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.6396661,6.7652042,8.2279529,8.8634653
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,17.945965,27.132063,36.667283,39.613667
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.23561732,-0.030856328,0.099493667,0.12985662
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5817.7319,5863.7665,5888.1675,5891.7344
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.24730456,0.50534664,0.87595747,0.98457813
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,33.132507,38.030976,39.437209,39.908203
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,35.816681,44.64057,46.568024,47.063049
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,27.226471,31.75321,33.562689,34.209747
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.6076407,3.3870318,4.7892989,5.8792
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,19.117475,25.114121,29.886793,32.799471
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,15.290013,127.60826,173.25116,198.20866
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,0.77652729,5.6773659,8.5405421,9.2141972
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,1.5042899,8.5542845,28.118222,44.058289
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.21553004,-0.010783885,0.031537333,0.05058521
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5865.1221,5902.9974,5913.4992,5916.1016
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.40517569,0.55451096,0.65236416,0.66129601
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,32.672882,34.259724,35.122124,35.470856
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,38.062958,40.137158,41.496437,41.983276
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,27.230591,28.880131,30.024796,30.480743
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,2.6017714,3.740953,4.8084104,5.1745267
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,15.663124,19.980811,22.571579,23.1868
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,33.026983,63.256285,88.90848,91.024911
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,2.8867097,4.9917701,7.3371999,7.8622437
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,20.287922,30.494019,40.285832,43.342869
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.19970854,-0.034824388,0.029407514,0.059254561
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5860.1206,5874.5439,5885.5155,5888.4043
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.28552541,0.47713341,0.66054643,0.68220621
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,27.664825,30.788227,33.252481,33.803925
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,33.463867,36.451107,38.757324,39.399109
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,22.294952,25.32937,28.234302,29.166748
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,1.92615,3.218852,4.4188151,5.1294775
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,15.23672,18.990314,22.857576,23.154918
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,12.537259,47.345061,70.628264,78.520801
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,2.7531943,5.3119264,7.6573318,8.5424538
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,28.630001,39.705861,46.251081,47.106239
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.25550246,-0.10343556,0.029861883,0.06190557
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5817.5771,5844.4229,5862.3482,5867.4399
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0.0089316983,0.45302646,0.63059176,0.68177301
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,22.074951,27.671918,31.242291,32.094116
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,27.554321,33.111751,36.22262,37.536438
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,16.719269,22.518679,26.951263,28.007843
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,2.0446374,3.5959368,5.0062568,5.8328514
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,17.609169,19.937667,22.131828,23.212418
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,62.512805,95.541627,120.92687,129.89075
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,3.5685337,5.5360457,7.5730634,8.3534966
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,26.611238,37.974162,42.412341,43.413017
handoff/mazu_like/mazu_like_20180601_00_lead048.nc,2018-06-01T00:00:00Z,48,2018-06-02T00:00:00Z,2018-06-03T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.25830299,-0.04693826,0.068579446,0.10602671
