source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.16430458,0.29359068,0.48121969,0.50450599
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,24.801819,28.177557,33.491321,33.756989
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,28.674622,32.559293,37.102611,37.395386
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,20.445007,24.38578,30.594374,30.677643
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.696689,2.4885565,3.4967891,3.6014929
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,31.928039,35.945208,39.640739,40.070948
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,122.81414,148.59527,169.19674,169.34782
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,2.3031852,3.2813586,4.0866645,4.3343863
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,20.613178,22.400361,24.171154,24.287437
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.23968175,-0.15692359,-0.075115193,-0.074580878
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5886.4321,5889.1601,5891.2781,5891.7959
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.19943522,0.29894652,0.37340531,0.41530466
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,20.908112,24.24684,27.010934,27.771545
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,27.349182,30.600648,33.539528,34.161682
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,15.771515,18.88837,20.991982,21.768677
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,3.9215302,4.786637,5.3490738,5.5910091
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,13.558544,14.998324,16.096185,17.015607
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,80.590305,116.49652,140.95618,158.68569
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,7.1363277,8.522446,9.8438426,10.422206
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,29.53285,40.268289,47.538499,49.118156
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.32111722,-0.033961703,0.23670365,0.29488498
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5728.439,5764.1339,5782.2527,5784.8188
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0,0.31689845,0.7130445,1.5413988
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,21.495178,28.507483,33.091199,33.739685
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,25.257904,33.603677,37.545236,38.284485
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,17.240082,23.975036,29.503554,30.442688
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.17489,2.6255763,3.731328,4.2971148
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,23.097469,33.25595,41.910111,43.786541
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,41.611706,90.960236,150.11421,173.99674
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.2601485,3.2808975,5.4819493,6.2740631
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,17.343313,20.454276,24.035406,24.888922
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.16908789,0.020171487,0.1200714,0.15285581
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5883.271,5893.1795,5899.0564,5900.5752
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.2170087,0.42876901,0.62692574,0.78411555
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,27.128235,31.374846,34.775238,35.689697
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,32.688202,37.051025,40.067673,41.091248
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,20.535645,26.439427,30.718033,31.068573
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.0670083,3.6171989,5.6679015,6.2480402
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,10.270957,21.590806,34.763882,39.01368
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,36.907596,87.739278,152.10284,168.40986
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,1.3733885,5.6632759,9.4436474,11.101189
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,18.161762,35.917522,50.681664,51.879692
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.24572495,-0.043353086,0.055349341,0.16149831
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5806.1196,5862.5301,5889.7461,5893.6074
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.24716638,0.54452485,0.98855942
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,22.972809,28.845325,32.371994,33.182068
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,27.839294,34.693041,37.385742,38.894409
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,17.731293,23.595984,28.704559,29.68634
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.317023,3.3490859,4.7458589,5.0550127
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,9.7466784,17.382481,35.476842,39.744717
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,33.580928,77.117574,139.5003,148.4921
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.4376864,4.7332071,7.8479366,8.333993
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,16.20993,26.307892,39.558676,45.037941
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.13769737,-0.017723487,0.15395594,0.21857487
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5850.5757,5871.6546,5887.0088,5891.562
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.29079908,0.44762491,0.55827039
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,22.739471,27.606316,29.549225,30.137207
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,27.889526,32.754823,34.905573,35.419769
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,17.510651,22.83944,25.222772,26.882996
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.5815692,2.984639,4.1538414,4.5343509
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,11.193941,13.678374,17.136983,18.303511
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,36.160647,44.221344,56.876595,74.177752
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.7670438,5.5706803,6.6045693,7.2090902
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,33.351727,49.199365,55.273149,56.160816
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.1165221,-0.0011269612,0.21350941,0.37131092
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5802.2236,5833.1836,5855.0242,5861.3398
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.15640055,0.8615513,1.6451138,2.2221818
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,26.067261,33.456055,35.513625,35.743134
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,27.262238,39.177302,41.053561,41.351074
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,20.702271,28.630089,30.786945,30.978973
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.7401683,3.0104547,4.5803037,5.9929986
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,14.226832,34.335816,45.457503,47.629495
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,25.670257,102.43957,179.19782,204.89549
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,2.1156051,4.4673676,8.6657795,10.942253
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,15.031981,34.097945,52.37496,53.02951
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.23761779,-0.041679527,0.067112183,0.18601194
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5789.7285,5868.252,5896.6498,5899.6089
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.27355698,0.36091175,0.445926,0.4806107
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,26.255768,27.607635,28.355087,28.59024
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,32.472626,33.562003,34.347412,34.414581
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,19.794281,21.471546,22.747986,23.059845
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,2.9190526,4.2704154,5.0571052,5.1380138
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,11.815142,12.921575,13.984779,14.179844
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,40.035142,70.918112,99.829895,103.78434
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,5.9809456,7.067789,8.1225317,8.3033686
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,48.921524,52.419083,53.597122,54.003891
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.13309199,0.014410006,0.13940511,0.16121326
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5799.9814,5820.4348,5835.4984,5842.0249
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.23568593,0.35008112,0.4048708,0.42528033
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,22.604218,24.691268,26.555978,27.527557
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,28.55954,30.743394,32.527045,33.377563
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,16.840393,18.796729,20.419604,21.590759
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,2.7853494,4.3214355,4.9495875,5.2149868
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,11.08894,11.862637,12.879136,13.270084
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,42.740295,81.778871,103.76899,108.90397
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,5.6857085,7.7090455,8.5963688,8.7711296
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,46.213688,50.984448,54.101742,54.778381
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.10631412,0.073859721,0.15830803,0.19943157
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5784.1826,5802.8481,5820.7569,5824.7349
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.33276098,0.45641385,0.59997112
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,21.272827,25.092511,29.369592,29.912567
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,26.103638,30.601284,34.707324,35.842407
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,16.174438,19.998932,24.772327,26.752991
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,1.2203615,3.2696713,4.9123434,5.5957384
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,11.844031,14.59966,17.862612,19.651818
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,40.898452,100.3438,156.54396,168.60142
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,3.7222075,6.6411993,9.4501112,10.06036
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,39.919014,48.694166,53.677066,55.328915
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.13699922,0.12582932,0.27898694,0.57005179
handoff/mazu_like/mazu_like_20200501_00_lead048.nc,2020-05-01T00:00:00Z,48,2020-05-02T00:00:00Z,2020-05-03T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5769.02,5796.7243,5824.3488,5834.7227
